size,variant,topology,seed,pearson_r,rel_diff_pct,scale_ratio,seg_ari,ari_ground_a,ari_ground_b
10x10,RECT_planar,planar,46,0.9972891127371751,18.413718709079575,1.184137187090796,0.7334318211593968,0.18742477473880015,0.2021259256767502
10x10,RECT_toroid,toroid,42,0.9992307881375709,20.442446366022267,1.204424463660222,0.8318865766021966,0.1514969645772407,0.16145279554000286
10x10,RECT_toroid,toroid,43,0.999248858834399,20.44977337162243,1.2044977337162244,0.8606779297781906,0.1323478792052537,0.13527230638832413
10x10,RECT_toroid,toroid,44,0.9992894330299988,20.466028154107548,1.2046602815410756,0.7432916244088283,0.1489625935323729,0.1301486627662295
10x10,RECT_toroid,toroid,45,0.999259321887665,20.523167143040077,1.205231671430401,0.9708403486828496,0.15040468868777207,0.15040468868777207
10x10,RECT_toroid,toroid,46,0.9993116058014638,20.462609714465827,1.2046260971446583,0.8950681201131666,0.1328771372912789,0.12423730707429656
12x12,RECT_planar,planar,42,0.9987306533476141,19.207380935844085,1.1920738093584409,0.8188280409671234,0.19659174279666702,0.19950222063101591
12x12,RECT_planar,planar,43,0.9987306533476142,19.207380935844085,1.1920738093584409,0.8188280409671234,0.19659174279666702,0.19950222063101591
12x12,RECT_planar,planar,44,0.9987306533476143,19.207380935844085,1.1920738093584409,0.7435858110974785,0.19198355258624325,0.19950222063101591
12x12,RECT_planar,planar,45,0.9987306533476143,19.207380935844085,1.1920738093584409,0.8188280409671234,0.19659174279666702,0.19950222063101591
12x12,RECT_planar,planar,46,0.9978441776839224,19.386064464656393,1.193860644646564,0.8864470584930192,0.14450091727635198,0.16232302972664317
12x12,RECT_toroid,toroid,42,0.9992933492365503,20.250912529066397,1.2025091252906641,0.9301566516786859,0.11021293744308062,0.11060842142195618
12x12,RECT_toroid,toroid,43,0.9993954959162688,20.333649454549622,1.203336494545496,0.9354819204256863,0.13664249903352277,0.14208298017808899
12x12,RECT_toroid,toroid,44,0.99944085445889,20.375691414796506,1.203756914147965,0.9281652561909345,0.14094368025042395,0.16286058086753838
12x12,RECT_toroid,toroid,45,0.9993571995779728,20.433679063648444,1.2043367906364846,0.7884981476916562,0.11623641043944216,0.13269495685876917
12x12,RECT_toroid,toroid,46,0.9994050204746024,20.366784082659027,1.2036678408265902,0.9200592307214508,0.13519722043121485,0.13589229980212467
15x15,RECT_planar,planar,42,0.9983477193748103,19.203166366183716,1.192031663661837,0.8612087675284222,0.14860039739571876,0.16095809524367188
15x15,RECT_planar,planar,43,0.9989359455338166,19.508629976870473,1.1950862997687048,0.777249910580497,0.17522819886024424,0.17654640591486354
15x15,RECT_planar,planar,44,0.9989359455338167,19.508629976870477,1.195086299768705,0.7860669398721298,0.17522819886024424,0.1787865263843369
15x15,RECT_planar,planar,45,0.9989359455338167,19.508629976870477,1.195086299768705,0.777249910580497,0.17522819886024424,0.17654640591486354
15x15,RECT_planar,planar,46,0.9989359455338169,19.50862997687047,1.1950862997687044,0.777249910580497,0.17522819886024424,0.17654640591486354
15x15,RECT_toroid,toroid,42,0.9993316856755841,20.33286635641412,1.2033286635641411,0.7888942109671097,0.12631109909335791,0.14780213456327357
15x15,RECT_toroid,toroid,43,0.9993490935508682,20.217135162871685,1.202171351628717,0.808769357351706,0.11851532064860552,0.13331015587658654
15x15,RECT_toroid,toroid,44,0.999349093550868,20.21713516287169,1.202171351628717,0.8051705743258839,0.11828721638780187,0.13126700397415922
15x15,RECT_toroid,toroid,45,0.9993316856755841,20.332866356414115,1.2033286635641411,0.8636596945977159,0.13922631105921174,0.1442179755926806
15x15,RECT_toroid,toroid,46,0.9993490935508681,20.21713516287169,1.202171351628717,0.7813462626070291,0.11851532064860552,0.1380118746555151
20x20,RECT_planar,planar,42,0.9990698285189481,19.70324935579223,1.1970324935579222,0.7633230319511726,0.13839988660408534,0.14937404700360873
20x20,RECT_planar,planar,43,0.999069828518948,19.703249355792238,1.1970324935579222,0.8025230245297283,0.14236503316146007,0.14937404700360873
20x20,RECT_planar,planar,44,0.9990698285189481,19.70324935579223,1.1970324935579222,0.7989553640975403,0.14007368717670943,0.14937404700360873
20x20,RECT_planar,planar,45,0.9990698285189481,19.70324935579223,1.1970324935579222,0.8025230245297283,0.14236503316146007,0.14937404700360873
20x20,RECT_planar,planar,46,0.9984926099996059,19.85753861332809,1.1985753861332806,0.9256922055907323,0.1669856028870222,0.17353278321413892
20x20,RECT_toroid,toroid,42,0.999436783177075,20.482560941283843,1.2048256094128384,0.9056028734590624,0.072070690706985,0.06058216551264717
20x20,RECT_toroid,toroid,43,0.9994498517050876,20.387911453477432,1.2038791145347743,0.8627138094204415,0.11233506977539594,0.10238328433197806
20x20,RECT_toroid,toroid,44,0.9995968724494197,20.508964460048528,1.2050896446004853,0.8497053821898478,0.09980477013438926,0.10208845417427806
20x20,RECT_toroid,toroid,45,0.9993987900228902,20.15803973291223,1.2015803973291224,0.9375481430877208,0.11140831805388417,0.10920470918257338
20x20,RECT_toroid,toroid,46,0.9994066242261355,20.432726026979033,1.2043272602697903,0.9313822209671101,0.07675011338701601,0.0732857435439937
